Feature ID	Taxon
a8ba75f0e1be30ffe23a8aa2e46cf200	Unassigned
f5b92eae268a08ae73d3e60a08aedace	Unassigned
e4f1c75395ed384554979ab6191ea3d0	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
fdc586a2da069b5fa7d89aae5f0ec8d9	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas
860504a6e4427f7e89827f00639e400b	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
576845caec2238af6bbfb83fafd9d38f	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__uncultured;s__metagenome
18c1d4d969c715d5956a5d62200b194f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
2c70326cefecf65ddfa35c997ba4e771	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
65cd5bd9e8a73be2815e16195fd07210	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
637d283c8138bec8c677a4d9e81c74e0	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
5cf05919c2b2c9b0a8ca72bf8e3a6881	d__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia
8ad0458190b39514193a4a8582acf50f	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__uncultured;s__uncultured_eukaryote
901a3e4d6652e351d7e6aaa0d3d69844	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
1153f1b5db524876b98bb5f8bfea349b	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
09fc68c8223494be39911ffa2249b8ec	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
2962b38764dab74a530d69395fbb91d5	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
f2cfeab5c3af118cf3b5600b98acd569	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
465cc100bad1fe05f097470e9d2bae02	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
017f292a4f2e914e50d7b0c272907c24	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
f76ea40f1272b50f891d01f1e75d6ea5	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
b33c2baeeeaf8b82f5ddb6404dc4d8dd	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
241aaaa768f5a88483c24d31fdba5683	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
d4cbb42d963b703fbfa2c9bfacdb5232	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Caecitellus;s__Caecitellus_sp.
242dc2160168f8ae86149fad0a9f4158	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Ochromonadales;f__Ochromonadales;g__Paraphysomonas
d1fa91f14aa73296b17bf48c8466c3da	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
e3cac2b91a831f6ae536269ed9c9c747	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
3f8d6e193bbec80b5f5497c677c5dd5a	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
d2e3c216c6623444b96d3b51ed23133c	d__Eukaryota;p__Holozoa;c__Ichthyosporea;o__Rhinosporideacae;f__Rhinosporideacae;g__Rhinosporideacae;s__uncultured_eukaryote
2361fe393f4b2ce89ee9730daaa754a9	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
afe160b5796401d729014a74f3b2fe40	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
4242a76616cebb1887e9fd1313b1f015	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
9e17d177100bfaccdcac6165f9f0fcc1	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
50962c83307cc9743227bd898b630d1c	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
f23308f0c289b9be6d78e41b325aca62	d__Eukaryota;p__Cercozoa;c__uncultured;o__uncultured;f__uncultured;g__uncultured;s__uncultured_eukaryote
418fb61fe777eec4d007e19a5c4bb0fb	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Bicosoeca;s__Licmophora_sp.
9d2dbe7478d9b331f6a55e1a72bb7a4f	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__uncultured;s__uncultured_Rhizaria
4eaa84d8abfae61f28d15c7e6658e0ff	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Ochromonadales;f__Ochromonadales;g__Paraphysomonas
7a71ed50f06e09be52b19ec3de3ef56f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
c86d2beb44381cc95e42bc36eb603ecf	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
98fcdee7f159bb4cfa7a96715d6ad931	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
07ebc9391d2cffa6be1fa96ba705f791	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
162a1d7483dfd4bee32493b3d379c10c	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
e59ca876a3f80cc2fe8b96947b2b69df	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
f09fb71fdcc09fd3e97089e6c4fe1f93	d__Eukaryota;p__Chlorophyta;c__Prasinophytae;o__Prasinophytae;f__Prasinophytae;g__Prasinophytae
2aec9fd4a90ff9de0780e7029cdfa70d	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
4ae65f3bc7af488aa15ca95d80964600	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
1277a20c13bf66b1745534cdf17d27e8	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__uncultured
ce8097e13595e7a02f675e0cb2b5331c	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
24c93ae958b2c357c80bc55f213acd75	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
215956815ec03b7371cb95e4c020a10a	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
71a46094f8f16b7e849aa32879ff797b	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
b71de4085b1f3a57d92aaca0dde4c73e	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__uncultured;s__Cercozoa_sp.
7015217c798f45f818b24d4d9285de6e	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gymnodiniphycidae;f__Gymnodiniphycidae;g__Amphidinium;s__Amphidinium_sp.
28275f606b1e0b9d75930710170c165c	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
0c92d78a4b4ed39f83f993c5441d18d6	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
f4bc7d43ea6daaafc4feed688aba47d8	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
033b8ac83ac999cc180197b4057734ab	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
3a8bb8b9db017c4b3766a7475c4885f2	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
fabbc9c538468b98c8f07888b4ddf0b6	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
5c421839dd6cc03ec25e09b593bb25ba	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
9878e0d17c4a5432337764c1d0e4025c	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
8cb538eaaec82bf37d105644bfbe34f5	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
382ae2bf776ec8d39c275b2e607adc06	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea
384d9ec8df0149c75dd8b132a8788b18	d__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium
cd4a8ca8f9ab804cd7d5b37179d3d3a4	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
d5e0cba8226774639af28985d01f806a	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
89b71b37a9c269cbdf4d29c0ff0f73d2	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
fa4185e864dc289773ad6a6bbeea101f	d__Eukaryota
5bc92a3f8553136afccbb5b28579348f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
98ef5af8f4e701b3aba9c1543c1344f1	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
2b4c42a59091852cb09966a597b2a0cb	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
8291a13822207f9e0c2fdb96ad277662	d__Eukaryota;p__Cercozoa;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Gymnophrys;s__Cercomonas_celer
39098b74b03cf36f9acf17427b7b6e0b	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
1fd857e0545671b8addf15832efdbf55	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
de27ffca7fe42e22b9edeb4663e5fefe	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gymnodiniphycidae;f__Gymnodinium_clade;g__Paragymnodinium;s__uncultured_eukaryote
bf6c72f3d3511c0db19bb251e005c48a	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
dd4493439b08793db68d2150d4718b26	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
b4cb27eb06315678791dcac770dd254a	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
883bfea4c9887c07d0ad5cfbfcb3031e	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
975238899119779b563e9b91c4d9f44f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
5333208945817f15be589d68f917ce48	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
ca9bdba72a2d763cc802797cc9948414	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
dffdcde0afa7b08c2bdc7f835918cff3	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
b71010ce53aaaa8b2cb674198b202121	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
c6d1782091119dcdfe6b59aff1f41040	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
291162a09f8c6931d0bc4d36732f7a9f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
2ad04c8028f6cdda27c3dd777da437d0	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
7ca0dcb54be56c39d8224804cb3b5b07	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
d4344360a40d54f3b5151b9cf98cbdf9	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
a0809ee885b30fc32997398ded4d7e8c	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
224f7c169e5d18e54baa239be46654f1	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
37d897e6743669088a3c2422b4ae964f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
179abd8f7c81af121143d0c9d3ab6759	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
4d95afa5fe7621c66c36ea765790ab54	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_sp.
11f8c1b05cdbbe33130da1a552e33e50	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
fda18df7a93e49d02704e4038365e7af	d__Eukaryota;p__Amoebozoa;c__Tubulinea;o__Echinamoebida;f__Echinamoebida;g__Vermamoeba
0ef782c063768644888402cb76d9b81a	d__Eukaryota
d33d4c653ac674fe82ca7728c620224b	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
661297915acf63f3fa9196eb364a56b3	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
710b906acb22d3c44300e75f3bc3a1f0	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gymnodiniphycidae;f__Gymnodinium_clade;g__Paragymnodinium;s__uncultured_eukaryote
87f2c120d90c51e16f008a8444381408	Unassigned
9411d4225067f8c6b9c8709b66e07f9c	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
98a50f80599fcc78f752f618764478bf	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
3d7fb517536efd23b96a45ca975945b3	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
6dd2340f855fc15e60ab5db75e108eba	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
1bcb9f64bf289e756d5d683bcff99ec8	Unassigned
16b2b79994cdde900b2b0209be21e131	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
aacdcd328a42b098066ea1410a436de9	Unassigned
a71b389ada39c1e52ef72eedf7f65946	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
638a86a66e8d02d973081f8e3c45f22b	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
2764d3c4c2356de2a154b7dd978c5cc1	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
08533828eb6c88bb47eb43de66f5cb7f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
d967120e49ce1f7bc0c8f3a5cc9c5ca4	d__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Heterocephalacria;s__uncultured_Tremellaceae
3107dbb94be86805b26943adb7d84d26	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
c52efab518ad2625a2d86e4edbca714f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
9d39a6f87d51ee6ab508af889a2d36e6	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Incertae_Sedis;f__Incertae_Sedis;g__Lecythium;s__Fisculla_terrestris
3e22d56495b40f1c8d28107c895b4a0a	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
c822b22402ca9f72f992ad0cb73a943a	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
c70a333796d5819cf7a48e9e461da991	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
d8cce36a021befa2e28f68038ab8e29a	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
98e7e3857f3ee58fc4c8f152b8095eef	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__uncultured;f__uncultured;g__uncultured;s__uncultured_marine
c5c982dcb4b6bf1bef3398323b934019	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
08edf26707944b555c352e973fcb4f56	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Protaspis;s__uncultured_eukaryote
065007b648d29dbd221b98fc93425aa6	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
9399a26b8f46d1b62af1bc6c8f9d8e48	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
a9e11381ab78d06d980e2b1d0841de67	Unassigned
f14cc5fcd44fb640e6e0ffac18c073cf	d__Eukaryota;p__Myxogastria;c__Myxogastria;o__Myxogastria;f__Myxogastria;g__Didymium;s__Didymium_dachnayum
da001727feaa9903eb097a596b76aef4	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
14f08f493fe68516d66e5e274dcd2b43	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
e50dc843d5e7325cac579af3d8cff9ba	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Cryptomonadales;s__uncultured_Cryptophyta
dbd78a916fbd26dbbf611e22d0be6fce	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
8a5b8833f48012d862c64cac51e2097d	d__Eukaryota;p__Kathablepharidae;c__Kathablepharidae;o__Kathablepharidae;f__Kathablepharidae;g__Leucocryptos;s__Leucocryptos_marina
f4da6b34a8f0dd17cdb46736026ada10	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
db67b60831ae521b3c56a32abf3a8a56	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
a0c7f372645107e13890a0a69587e3dc	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
b8976229b4f7006d266f1efe146951b4	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
98085c3b05f105b5ad8dc8ac59de4448	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
a7d5ecd29a51eeb8cc7e56a1f22f9b16	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
7bd3dda8f14da6c3d538e39e58278d14	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea;s__uncultured_eukaryote
98ed9cbe411bf7a6ef33c6e0f484aea7	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
bd93f71740464dc99f62a98fe8416992	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
94430acbae81945707c4230e51369738	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
d0ea45f84bef8f9e7c3e78388238e71c	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
ea686d93544e0bb5c11462d8532cd0c7	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
1e8f03f061f9ceaac7d827b063d7bd12	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
8693508b42e5e48713e35d483ed5f1ed	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Teleaulax;s__Teleaulax_amphioxeia
16992968da241af39dc2176f48600842	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Choreotrichia;g__uncultured;s__uncultured_marine
03a3b1d140afdd9cd2f097604d29b8b3	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
799428e12417e2d6e8f110db69fcaab6	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
d7d100f319455c0e664cd500ff6263f8	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
a60c6932136e5a402fc742b743a96e4f	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
a7194125351fb314a2186fc74088dc07	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
abf41296c225c6b7cbdfa21de60ee047	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
92c592eb061d5a4ebe7a565f22e6a9c7	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Allantion;s__Allapsa_vibrans
1950a614479e69f91e6d102869b29bf4	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita;s__uncultured_Banisveld
ffb522888c7a8c5ac88c59d256db05a0	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
2fb65f9382d90c84a87d71f336345499	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
ef21faff7d62202077acd0e7456e5100	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
b73ba5cd3c2a8627a45482523fa37a99	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
ae61c4afc3147b7fa64158d83f8a57ab	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta;s__Hordeum_vulgare
acd1ef9798b1a6e467b8c10c8559bb46	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
fba5e3d08caaae53d6c2727c15e85512	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
8731ad879533c384e94226235b9553f5	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
